	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0113230674	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	308.5	0	MMETSP0008
0	CAMPEP_0113300324	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron hystrix	Corethron hystrix	288.5	0	MMETSP0010
0	CAMPEP_0113331422	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron hystrix	Corethron hystrix	1804.3	0	MMETSP0010
0	CAMPEP_0113383452	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	519.2	0	MMETSP0013
0	CAMPEP_0113436170	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	271.9	0	MMETSP0013
0	CAMPEP_0113441536	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	1190.6	0	MMETSP0014
0	CAMPEP_0113529276	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	680.6	0	MMETSP0015
0	CAMPEP_0113561402	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	129.4	0	MMETSP0015
0	CAMPEP_0113573438	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	542.3	0	MMETSP0015
0	CAMPEP_0113578272	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	141.4	0	MMETSP0015
0	CAMPEP_0113626460	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	659.1	0	MMETSP0017
0	CAMPEP_0113636068	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	1115.9	0	MMETSP0017
0	CAMPEP_0113649376	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	1049.7	0	MMETSP0017
0	CAMPEP_0113675236	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas paramecium	Cryptomonas paramecium	693.0	0	MMETSP0038
0	CAMPEP_0113675546	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas paramecium	Cryptomonas paramecium	233.8	0	MMETSP0038
0	CAMPEP_0113741366	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	169.9	0	MMETSP0039
0	CAMPEP_0113807468	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Guillardia;Guillardia theta	Guillardia theta	261.5	0	MMETSP0046
0	CAMPEP_0113851532	species	Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae;Lankesteria;Lankesteria abbottii	Lankesteria abbottii	359.0	0	MMETSP0372
0	CAMPEP_0113857552	species	Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae;Lankesteria;Lankesteria abbottii	Lankesteria abbottii	392.5	0	MMETSP0372
0	CAMPEP_0113901208	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	389.0	0	MMETSP0780
0	CAMPEP_0113929532	species	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis salinarum	Picocystis salinarum	483.8	0	MMETSP1159
0	CAMPEP_0113940302	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Fibrocapsa;Fibrocapsa japonica	Fibrocapsa japonica	396.0	0	MMETSP1339
0	CAMPEP_0113949752	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Fibrocapsa;Fibrocapsa japonica	Fibrocapsa japonica	592.0	0	MMETSP1339
0	CAMPEP_0114212900	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	333.2	0	MMETSP0045
0	CAMPEP_0114265550	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	298.1	0	MMETSP0058
0	CAMPEP_0114350126	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	678.7	0	MMETSP0101
0	CAMPEP_0114351166	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	572.8	0	MMETSP0101
0	CAMPEP_0114376034	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	2444.8	0	MMETSP0102
0	CAMPEP_0114407872	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	164.1	0	MMETSP0102
0	CAMPEP_0114437950	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	159.8	0	MMETSP0103
0	CAMPEP_0114579412	species	Alveolata;Ciliophora;Colpodea;Colpodea_X;Cyrtolophosidida;Aristerostoma;Aristerostoma sp.	Aristerostoma sp.	522.3	0	MMETSP0125
0	CAMPEP_0114709320	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	379.4	0	MMETSP0201
0	CAMPEP_0114769028	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	261.5	0	MMETSP0201
0	CAMPEP_0114786476	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1409.8	0	MMETSP0201
0	CAMPEP_0114790270	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	743.4	0	MMETSP0201
0	CAMPEP_0114807652	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	108.6	0	MMETSP0201
0	CAMPEP_0114808014	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	111.3	0	MMETSP0201
0	CAMPEP_0114813060	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	327.0	0	MMETSP0201
0	CAMPEP_0114814078	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	551.2	0	MMETSP0201
0	CAMPEP_0114910544	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	293.1	0	MMETSP0202
0	CAMPEP_0114927950	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	647.9	0	MMETSP0202
0	CAMPEP_0114931562	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	321.2	0	MMETSP0202
0	CAMPEP_0114962728	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	327.0	0	MMETSP0202
0	CAMPEP_0114968118	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	828.2	0	MMETSP0202
