	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0113232020	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	142.9	0	MMETSP0008
0	CAMPEP_0113237954	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	124.4	0	MMETSP0008
0	CAMPEP_0113316830	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron hystrix	Corethron hystrix	1454.9	0	MMETSP0010
0	CAMPEP_0113383452	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	519.2	0	MMETSP0013
0	CAMPEP_0113437190	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	1116.3	0	MMETSP0013
0	CAMPEP_0113439204	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	1205.7	0	MMETSP0013
0	CAMPEP_0113448140	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	301.6	0	MMETSP0014
0	CAMPEP_0113452982	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	667.9	0	MMETSP0014
0	CAMPEP_0113465416	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	771.5	0	MMETSP0014
0	CAMPEP_0113472114	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	940.6	0	MMETSP0014
0	CAMPEP_0113509930	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	285.0	0	MMETSP0014
0	CAMPEP_0113518396	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	105.9	0	MMETSP0014
0	CAMPEP_0113524462	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	746.1	0	MMETSP0014
0	CAMPEP_0113544738	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	173.7	0	MMETSP0015
0	CAMPEP_0113578272	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	141.4	0	MMETSP0015
0	CAMPEP_0113580812	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	106.7	0	MMETSP0015
0	CAMPEP_0113590576	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	159.5	0	MMETSP0015
0	CAMPEP_0113626460	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	659.1	0	MMETSP0017
0	CAMPEP_0113753216	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	604.7	0	MMETSP0039
