	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0113269496	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	186.0	0	MMETSP0008
0	CAMPEP_0113286284	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	333.6	0	MMETSP0008
0	CAMPEP_0113300324	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron hystrix	Corethron hystrix	288.5	0	MMETSP0010
0	CAMPEP_0113426210	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	214.5	0	MMETSP0013
0	CAMPEP_0113489414	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	510.4	0	MMETSP0014
0	CAMPEP_0113508740	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	159.1	0	MMETSP0014
0	CAMPEP_0113580812	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	106.7	0	MMETSP0015
0	CAMPEP_0113596206	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	414.8	0	MMETSP0015
0	CAMPEP_0113611260	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	250.8	0	MMETSP0017
0	CAMPEP_0113635622	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	791.6	0	MMETSP0017
0	CAMPEP_0113649758	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	539.3	0	MMETSP0017
0	CAMPEP_0113653860	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	276.6	0	MMETSP0017
0	CAMPEP_0113664068	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas paramecium	Cryptomonas paramecium	204.9	0	MMETSP0038
0	CAMPEP_0113716994	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas paramecium	Cryptomonas paramecium	202.6	0	MMETSP0038
0	CAMPEP_0113721176	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas paramecium	Cryptomonas paramecium	276.6	0	MMETSP0038
0	CAMPEP_0113723764	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas paramecium	Cryptomonas paramecium	414.5	0	MMETSP0038
0	CAMPEP_0113759196	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	518.1	0	MMETSP0039
0	CAMPEP_0113759590	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	305.1	0	MMETSP0039
0	CAMPEP_0113782254	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Guillardia;Guillardia theta	Guillardia theta	2761.1	0	MMETSP0046
0	CAMPEP_0113900404	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	537.0	0	MMETSP0780
