	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0113230674	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	308.5	0	MMETSP0008
0	CAMPEP_0113237954	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	124.4	0	MMETSP0008
0	CAMPEP_0113419228	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	1003.4	0	MMETSP0013
0	CAMPEP_0113436170	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	271.9	0	MMETSP0013
0	CAMPEP_0113436500	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	300.1	0	MMETSP0013
0	CAMPEP_0113446380	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	1866.7	0	MMETSP0014
0	CAMPEP_0113489414	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	510.4	0	MMETSP0014
0	CAMPEP_0113508772	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	799.7	0	MMETSP0014
0	CAMPEP_0113511156	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	697.2	0	MMETSP0014
0	CAMPEP_0113518396	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	105.9	0	MMETSP0014
0	CAMPEP_0113561402	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	129.4	0	MMETSP0015
0	CAMPEP_0113573438	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Odontella;Odontella aurita	Odontella aurita	542.3	0	MMETSP0015
0	CAMPEP_0113625084	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	849.0	0	MMETSP0017
0	CAMPEP_0113633944	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	389.4	0	MMETSP0017
0	CAMPEP_0113741366	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	169.9	0	MMETSP0039
0	CAMPEP_0113795326	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Guillardia;Guillardia theta	Guillardia theta	999.6	0	MMETSP0046
0	CAMPEP_0113822258	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium minutum	Alexandrium minutum	443.0	0	MMETSP0328
0	CAMPEP_0113825424	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium minutum	Alexandrium minutum	256.5	0	MMETSP0328
0	CAMPEP_0113840884	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium minutum	Alexandrium minutum	295.4	0	MMETSP0328
0	CAMPEP_0113881186	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	516.9	0	MMETSP0780
0	CAMPEP_0113886180	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	149.8	0	MMETSP0780
0	CAMPEP_0113925862	species	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis salinarum	Picocystis salinarum	397.1	0	MMETSP1159
0	CAMPEP_0113927398	species	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis salinarum	Picocystis salinarum	1007.3	0	MMETSP1159
0	CAMPEP_0114126124	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	893.6	0	MMETSP0043
0	CAMPEP_0114154288	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	184.1	0	MMETSP0043
0	CAMPEP_0114157100	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	367.1	0	MMETSP0043
0	CAMPEP_0114302702	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas parkeae	Pyramimonas parkeae	479.6	0	MMETSP0059
0	CAMPEP_0114328528	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	510.8	0	MMETSP0101
0	CAMPEP_0114330930	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	1868.6	0	MMETSP0101
0	CAMPEP_0114455900	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	978.0	0	MMETSP0104
0	CAMPEP_0114573346	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas sp	Goniomonas sp	359.8	0	MMETSP0114
0	CAMPEP_0114632516	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella sp.	Vannella sp.	1943.3	0	MMETSP0168
0	CAMPEP_0114711438	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1241.9	0	MMETSP0201
0	CAMPEP_0114769028	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	261.5	0	MMETSP0201
0	CAMPEP_0114814078	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	551.2	0	MMETSP0201
0	CAMPEP_0114819748	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	130.2	0	MMETSP0201
0	CAMPEP_0114832054	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	188.0	0	MMETSP0201
