	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0113237954	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	124.4	0	MMETSP0008
0	CAMPEP_0113269496	species	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum	Prymnesium parvum	186.0	0	MMETSP0008
0	CAMPEP_0113309912	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron hystrix	Corethron hystrix	56.2	0	MMETSP0010
0	CAMPEP_0113315724	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Corethron;Corethron hystrix	Corethron hystrix	284.6	0	MMETSP0010
0	CAMPEP_0113374138	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Skeletonema;Skeletonema costatum	Skeletonema costatum	647.9	0	MMETSP0013
0	CAMPEP_0113489414	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia;Nitzschia sp.	Nitzschia sp.	510.4	0	MMETSP0014
0	CAMPEP_0113605278	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	1434.5	0	MMETSP0017
0	CAMPEP_0113611260	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Cylindrotheca;Cylindrotheca closterium	Cylindrotheca closterium	250.8	0	MMETSP0017
0	CAMPEP_0113723764	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas paramecium	Cryptomonas paramecium	414.5	0	MMETSP0038
0	CAMPEP_0113766050	species	Excavata;Discoba;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella gymnastica	Eutreptiella gymnastica	348.2	0	MMETSP0039
0	CAMPEP_0113775318	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Guillardia;Guillardia theta	Guillardia theta	872.5	0	MMETSP0046
0	CAMPEP_0113840854	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium minutum	Alexandrium minutum	118.6	0	MMETSP0328
0	CAMPEP_0113851532	species	Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae;Lankesteria;Lankesteria abbottii	Lankesteria abbottii	359.0	0	MMETSP0372
0	CAMPEP_0113889954	species	Hacrobia;Hacrobia_X;Hacrobia_XX;Hacrobia_XXX;Hacrobia_XXXX;Palpitomonas;Palpitomonas bilix	Palpitomonas bilix	60.8	0	MMETSP0780
0	CAMPEP_0113938788	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Fibrocapsa;Fibrocapsa japonica	Fibrocapsa japonica	324.3	0	MMETSP1339
0	CAMPEP_0114130606	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	1112.8	0	MMETSP0043
0	CAMPEP_0114138432	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	712.2	0	MMETSP0043
0	CAMPEP_0114154754	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	169.9	0	MMETSP0043
0	CAMPEP_0114191302	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	428.7	0	MMETSP0045
0	CAMPEP_0114360402	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pteridomonas;Pteridomonas danica	Pteridomonas danica	539.7	0	MMETSP0101
0	CAMPEP_0114417712	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	396.0	0	MMETSP0103
0	CAMPEP_0114459956	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	3088.1	0	MMETSP0104
0	CAMPEP_0114463104	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	528.1	0	MMETSP0104
0	CAMPEP_0114467376	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	92.0	0	MMETSP0104
0	CAMPEP_0114472886	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas Imperforata	Paraphysomonas Imperforata	688.0	0	MMETSP0104
0	CAMPEP_0114573346	species	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas sp	Goniomonas sp	359.8	0	MMETSP0114
0	CAMPEP_0114731136	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	3212.2	0	MMETSP0201
0	CAMPEP_0114838316	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1094.7	0	MMETSP0201
0	CAMPEP_0114870132	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	234.6	0	MMETSP0202
0	CAMPEP_0114904238	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	1483.0	0	MMETSP0202
0	CAMPEP_0114927950	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	647.9	0	MMETSP0202
0	CAMPEP_0114968118	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karenia;Karenia brevis	Karenia brevis	828.2	0	MMETSP0202
0	CAMPEP_0115009228	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia;Protocruzia adherens	Protocruzia adherens	211.1	0	MMETSP0216
0	CAMPEP_0115038530	species	Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia;Protocruzia adherens	Protocruzia adherens	995.3	0	MMETSP0216
0	CAMPEP_0115089312	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	561.2	0	MMETSP0227
0	CAMPEP_0115100278	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Polarella;Polarella glacialis	Polarella glacialis	50.1	0	MMETSP0227
0	CAMPEP_0115193274	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	69.7	0	MMETSP0270
0	CAMPEP_0115341310	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	282.7	0	MMETSP0270
0	CAMPEP_0115379726	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1201.4	0	MMETSP0271
0	CAMPEP_0115483526	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	125.9	0	MMETSP0271
0	CAMPEP_0115529444	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	1329.7	0	MMETSP0271
0	CAMPEP_0115563864	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	543.5	0	MMETSP0271
0	CAMPEP_0115566188	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	431.8	0	MMETSP0271
0	CAMPEP_0115569022	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	591.7	0	MMETSP0271
0	CAMPEP_0115659410	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	235.3	0	MMETSP0272
0	CAMPEP_0115698748	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	80.9	0	MMETSP0272
0	CAMPEP_0115760552	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella;Scrippsiella trochoidea	Scrippsiella trochoidea	307.0	0	MMETSP0272
